,team_name,team_id,match_id,goals
51023,Neuchâtel Xamax,7955,25200,0
51024,Neuchâtel Xamax,7955,25233,0
51025,Neuchâtel Xamax,7955,25236,0
51026,Neuchâtel Xamax,7955,25242,2
51027,Neuchâtel Xamax,7955,25246,2
51028,Neuchâtel Xamax,7955,25253,2
51029,Neuchâtel Xamax,7955,25256,1
51030,FC Zürich,10243,24562,2
51031,FC Zürich,10243,24567,3
51032,FC Zürich,10243,24570,3
51033,FC Zürich,10243,24575,4
51034,FC Zürich,10243,24582,2
51035,FC Zürich,10243,24587,2
51036,FC Zürich,10243,24590,1
51037,FC Zürich,10243,24595,1
51038,FC Zürich,10243,24599,3
51039,FC Zürich,10243,24607,1
51040,FC Zürich,10243,24611,2
51041,FC Zürich,10243,24615,1
51042,FC Zürich,10243,24619,0
51043,FC Zürich,10243,24625,1
51044,FC Zürich,10243,24632,5
51045,FC Zürich,10243,24635,3
51046,FC Zürich,10243,24642,3
51047,FC Zürich,10243,24647,2
51048,FC Zürich,10243,24652,2
51049,FC Zürich,10243,24655,1
51050,FC Zürich,10243,24660,2
51051,FC Zürich,10243,24663,3
51052,FC Zürich,10243,24670,1
51053,FC Zürich,10243,24677,3
51054,FC Zürich,10243,24681,1
51055,FC Zürich,10243,24685,1
51056,FC Zürich,10243,24689,5
51057,FC Zürich,10243,24694,1
51058,FC Zürich,10243,24698,1
51059,FC Zürich,10243,24707,2
51060,FC Zürich,10243,24712,2
51061,FC Zürich,10243,24716,2
51062,FC Zürich,10243,24721,1
51063,FC Zürich,10243,24725,3
51064,FC Zürich,10243,24732,3
51065,FC Zürich,10243,24737,7
51066,FC Zürich,10243,24741,2
51067,FC Zürich,10243,24745,0
51068,FC Zürich,10243,24752,1
51069,FC Zürich,10243,24756,2
51070,FC Zürich,10243,24762,3
51071,FC Zürich,10243,24765,2
51072,FC Zürich,10243,24769,1
51073,FC Zürich,10243,24775,0
51074,FC Zürich,10243,24782,2
51075,FC Zürich,10243,24786,0
51076,FC Zürich,10243,24789,0
51077,FC Zürich,10243,24793,0
51078,FC Zürich,10243,24801,1
51079,FC Zürich,10243,24804,3
51080,FC Zürich,10243,24809,1
51081,FC Zürich,10243,24817,1
51082,FC Zürich,10243,24818,3
51083,FC Zürich,10243,24827,2
51084,FC Zürich,10243,24829,1
51085,FC Zürich,10243,24834,0
51086,FC Zürich,10243,24839,1
51087,FC Zürich,10243,24847,1
51088,FC Zürich,10243,24849,4
51089,FC Zürich,10243,24856,4
51090,FC Zürich,10243,24859,0
51091,FC Zürich,10243,24864,1
51092,FC Zürich,10243,24872,0
51093,FC Zürich,10243,24876,0
51094,FC Zürich,10243,24882,2
51095,FC Zürich,10243,24885,3
51096,FC Zürich,10243,24888,1
51097,FC Zürich,10243,24895,1
51098,FC Zürich,10243,24898,3
51099,FC Zürich,10243,24904,4
51100,FC Zürich,10243,24908,1
51101,FC Zürich,10243,24914,4
51102,FC Zürich,10243,24922,2
51103,FC Zürich,10243,24924,1
51104,FC Zürich,10243,24931,2
51105,FC Zürich,10243,24934,1
51106,FC Zürich,10243,24939,3
51107,FC Zürich,10243,24943,2
51108,FC Zürich,10243,24952,2
51109,FC Zürich,10243,24957,3
51110,FC Zürich,10243,24959,0
51111,FC Zürich,10243,24963,1
51112,FC Zürich,10243,24969,2
51113,FC Zürich,10243,24977,2
51114,FC Zürich,10243,24982,2
51115,FC Zürich,10243,24984,3
51116,FC Zürich,10243,24989,5
51117,FC Zürich,10243,24995,1
51118,FC Zürich,10243,24999,2
51119,FC Zürich,10243,25003,2
51120,FC Zürich,10243,25012,3
51121,FC Zürich,10243,25017,1
51122,FC Zürich,10243,25019,2
51123,FC Zürich,10243,25024,2
51124,FC Zürich,10243,25030,1
51125,FC Zürich,10243,25037,3
51126,FC Zürich,10243,25039,1
51127,FC Zürich,10243,25047,2
51128,FC Zürich,10243,25052,2
51129,FC Zürich,10243,25056,1
51130,FC Zürich,10243,25059,5
51131,FC Zürich,10243,25067,1
51132,FC Zürich,10243,25069,4
51133,FC Zürich,10243,25077,2
51134,FC Zürich,10243,25082,0
51135,FC Zürich,10243,25084,3
51136,FC Zürich,10243,25088,3
51137,FC Zürich,10243,25097,2
51138,FC Zürich,10243,25098,0
51139,FC Zürich,10243,25104,1
51140,FC Zürich,10243,25110,0
51141,FC Zürich,10243,25117,0
51142,FC Zürich,10243,25120,2
51143,FC Zürich,10243,25127,1
51144,FC Zürich,10243,25131,1
51145,FC Zürich,10243,25137,4
51146,FC Zürich,10243,25141,1
51147,FC Zürich,10243,25144,1
51148,FC Zürich,10243,25148,1
51149,FC Zürich,10243,25153,2
51150,FC Zürich,10243,25160,2
51151,FC Zürich,10243,25162,1
51152,FC Zürich,10243,25166,0
51153,FC Zürich,10243,25170,0
51154,FC Zürich,10243,25175,1
51155,FC Zürich,10243,25179,1
51156,FC Zürich,10243,25188,2
51157,FC Zürich,10243,25190,1
51158,FC Zürich,10243,25196,0
51159,FC Zürich,10243,25198,1
51160,FC Zürich,10243,25205,2
51161,FC Zürich,10243,25210,0
51162,FC Zürich,10243,25217,1
51163,FC Zürich,10243,25221,0
51164,FC Zürich,10243,25222,1
51165,FC Zürich,10243,25229,4
51166,FC Zürich,10243,25234,6
51167,FC Zürich,10243,25235,2
51168,FC Zürich,10243,25242,0
51169,FC Zürich,10243,25249,3
51170,FC Zürich,10243,25250,1
51171,FC Zürich,10243,25257,0
51172,FC Zürich,10243,25262,1
51173,FC Zürich,10243,25269,0
51174,FC Zürich,10243,25273,2
51175,FC Zürich,10243,25279,1
51176,FC Zürich,10243,25281,2
51177,FC Zürich,10243,25289,1
51178,FC Zürich,10243,25294,4
51179,FC Zürich,10243,25299,0
51180,FC Zürich,10243,25304,0
51181,FC Zürich,10243,25306,0
51182,FC Zürich,10243,25314,2
51183,FC Zürich,10243,25319,0
51184,FC Zürich,10243,25322,1
51185,FC Zürich,10243,25329,4
51186,FC Zürich,10243,25334,3
51187,FC Zürich,10243,25339,4
51188,FC Zürich,10243,25342,2
51189,FC Zürich,10243,25349,1
51190,FC Zürich,10243,25354,2
51191,FC Zürich,10243,25355,1
51192,FC Zürich,10243,25364,4
51193,FC Zürich,10243,25368,2
51194,FC Zürich,10243,25371,1
51195,FC Zürich,10243,25376,1
51196,FC Zürich,10243,25384,3
51197,FC Zürich,10243,25386,1
51198,FC Zürich,10243,25394,4
51199,FC Zürich,10243,25399,4
51200,FC Zürich,10243,25404,2
51201,FC Zürich,10243,25408,2
51202,FC Zürich,10243,25412,4
51203,FC Zürich,10243,25417,1
51204,FC Zürich,10243,25423,1
51205,FC Zürich,10243,25427,1
51206,FC Zürich,10243,25434,0
51207,FC Zürich,10243,25435,0
51208,FC Zürich,10243,25442,3
51209,FC Zürich,10243,25447,1
51210,FC Zürich,10243,25450,0
51211,FC Zürich,10243,25459,1
51212,FC Zürich,10243,25460,0
51213,FC Zürich,10243,25466,1
51214,FC Zürich,10243,25471,4
51215,FC Zürich,10243,25478,1
51216,FC Zürich,10243,25481,4
51217,FC Zürich,10243,25486,1
51218,FC Zürich,10243,25490,1
51219,FC Zürich,10243,25498,0
51220,FC Zürich,10243,25504,2
51221,FC Zürich,10243,25506,3
51222,FC Zürich,10243,25513,2
51223,FC Zürich,10243,25515,3
51224,FC Zürich,10243,25522,3
51225,FC Zürich,10243,25528,0
51226,FC Zürich,10243,25530,0
51227,FC Zürich,10243,25535,0
51228,FC Zürich,10243,25541,0
51229,FC Zürich,10243,25545,2
51230,FC Zürich,10243,25553,2
51231,FC Zürich,10243,25555,2
51232,FC Zürich,10243,25561,1
51233,FC Zürich,10243,25566,2
51234,FC Zürich,10243,25573,0
51235,FC Zürich,10243,25575,2
51236,FC Zürich,10243,25584,1
51237,FC Zürich,10243,25586,2
51238,FC Zürich,10243,25592,1
51239,FC Zürich,10243,25599,2
51240,FC Zürich,10243,25604,0
51241,FC Zürich,10243,25609,1
51242,FC Zürich,10243,25612,2
51243,FC Zürich,10243,25615,1
51244,FC Zürich,10243,25624,1
51245,FC Zürich,10243,25627,1
51246,FC Zürich,10243,25630,3
51247,FC Zürich,10243,25635,3
51248,FC Zürich,10243,25641,1
51249,FC Zürich,10243,25646,2
51250,FC Zürich,10243,25653,1
51251,FC Zürich,10243,25658,3
51252,FC Zürich,10243,25660,1
51253,FC Zürich,10243,25666,1
51254,FC Zürich,10243,25673,4
51255,FC Zürich,10243,25678,4
51256,FC Zürich,10243,25681,0
51257,FC Zürich,10243,25685,2
51258,FC Zürich,10243,25691,0
51259,FC Zürich,10243,25699,2
51260,FC Zürich,10243,25700,0
51261,FC Zürich,10243,25706,0
51262,FC Zürich,10243,25711,0
51263,FC Zürich,10243,25715,1
51264,FC Zürich,10243,25720,1
51265,FC Zürich,10243,25729,0
51266,FC Zürich,10243,25733,2
51267,FC Zürich,10243,25737,2
51268,FC Zürich,10243,25741,0
51269,FC Zürich,10243,25745,1
51270,FC Zürich,10243,25752,2
51271,FC Zürich,10243,25756,2
51272,FC Zürich,10243,25762,1
51273,FC Zürich,10243,25766,4
51274,FC Zürich,10243,25771,1
51275,FC Zürich,10243,25776,2
51276,FC Zürich,10243,25781,1
51277,FC Zürich,10243,25787,2
51278,FC Zürich,10243,25794,4
51279,FC Zürich,10243,25798,0
51280,FC Zürich,10243,25804,1
51281,FC Zürich,10243,25807,0
51282,FC Zürich,10243,25814,2
51283,FC Zürich,10243,25818,1
51284,FC Zürich,10243,25824,2
51285,FC Zürich,10243,25829,1
51286,FC Zürich,10243,25834,1
51287,FC Zürich,10243,25839,5
51288,FC Zürich,10243,25841,0
51289,FC Zürich,10243,25849,1
51290,FC Zürich,10243,25854,0
51291,FC Zürich,10243,25859,2
51292,FC Zürich,10243,25861,2
51293,FC Zürich,10243,25867,0
51294,FC Zürich,10243,25874,0
51295,FC Zürich,10243,25879,0
51296,FC Zürich,10243,25881,2
51297,FC Zürich,10243,25889,3
51298,FC Zürich,10243,25894,4
51299,FC Zürich,10243,25895,2
51300,FC Zürich,10243,25904,0
51301,FC Zürich,10243,25909,1
51302,FC Zürich,10243,25914,2
51303,FC Zürich,10243,25919,0
51304,FC Zürich,10243,25924,0
51305,FC Zürich,10243,25929,2
51306,FC Zürich,10243,25934,0
51307,FC Zürich,10243,25938,0
51308,FC Zürich,10243,25941,2
51309,FC Zürich,10243,25949,3
51310,FC Zürich,10243,25952,2
51311,FC Zürich,10243,25958,1
51312,FC Zürich,10243,25964,2
51313,FC Zürich,10243,25968,1
51314,FC Zürich,10243,25973,3
51315,FC Zürich,10243,25978,0
51316,FC St. Gallen,10190,24740,2
51317,FC St. Gallen,10190,24743,0
51318,FC St. Gallen,10190,24749,2
51319,FC St. Gallen,10190,24754,2
51320,FC St. Gallen,10190,24762,1
51321,FC St. Gallen,10190,24764,1
51322,FC St. Gallen,10190,24770,5
51323,FC St. Gallen,10190,24773,2
51324,FC St. Gallen,10190,24778,1
51325,FC St. Gallen,10190,24784,1
51326,FC St. Gallen,10190,24788,1
51327,FC St. Gallen,10190,24794,1
51328,FC St. Gallen,10190,24802,2
51329,FC St. Gallen,10190,24807,1
51330,FC St. Gallen,10190,24812,3
51331,FC St. Gallen,10190,24816,2
51332,FC St. Gallen,10190,24820,1
51333,FC St. Gallen,10190,24826,2
51334,FC St. Gallen,10190,24830,3
51335,FC St. Gallen,10190,24834,1
51336,FC St. Gallen,10190,24839,1
51337,FC St. Gallen,10190,24846,3
51338,FC St. Gallen,10190,24848,1
51339,FC St. Gallen,10190,24855,2
51340,FC St. Gallen,10190,24862,0
51341,FC St. Gallen,10190,24863,0
51342,FC St. Gallen,10190,24869,2
51343,FC St. Gallen,10190,24874,1
51344,FC St. Gallen,10190,24881,1
51345,FC St. Gallen,10190,24886,1
51346,FC St. Gallen,10190,24888,0
51347,FC St. Gallen,10190,24893,3
51348,FC St. Gallen,10190,24899,1
51349,FC St. Gallen,10190,24903,1
51350,FC St. Gallen,10190,24909,1
51351,FC St. Gallen,10190,24913,1
51352,FC St. Gallen,10190,24921,0
51353,FC St. Gallen,10190,24923,1
51354,FC St. Gallen,10190,24928,3
51355,FC St. Gallen,10190,24936,1
51356,FC St. Gallen,10190,24941,2
51357,FC St. Gallen,10190,24945,0
51358,FC St. Gallen,10190,24951,2
51359,FC St. Gallen,10190,24957,0
51360,FC St. Gallen,10190,24958,0
51361,FC St. Gallen,10190,24967,1
51362,FC St. Gallen,10190,24971,1
51363,FC St. Gallen,10190,24976,3
51364,FC St. Gallen,10190,24978,0
51365,FC St. Gallen,10190,24984,1
51366,FC St. Gallen,10190,24991,0
51367,FC St. Gallen,10190,24994,0
51368,FC St. Gallen,10190,25001,0
51369,FC St. Gallen,10190,25004,1
51370,FC St. Gallen,10190,25010,1
51371,FC St. Gallen,10190,25015,1
51372,FC St. Gallen,10190,25022,0
51373,FC St. Gallen,10190,25025,3
51374,FC St. Gallen,10190,25028,0
51375,FC St. Gallen,10190,25035,0
51376,FC St. Gallen,10190,25041,1
51377,FC St. Gallen,10190,25047,2
51378,FC St. Gallen,10190,25050,3
51379,FC St. Gallen,10190,25054,0
51380,FC St. Gallen,10190,25061,0
51381,FC St. Gallen,10190,25066,2
51382,FC St. Gallen,10190,25072,0
51383,FC St. Gallen,10190,25076,1
51384,FC St. Gallen,10190,25078,1
51385,FC St. Gallen,10190,25084,1
51386,FC St. Gallen,10190,25090,1
51387,FC St. Gallen,10190,25094,1
51388,FC St. Gallen,10190,25264,1
51389,FC St. Gallen,10190,25269,2
51390,FC St. Gallen,10190,25270,0
51391,FC St. Gallen,10190,25277,2
51392,FC St. Gallen,10190,25283,1
51393,FC St. Gallen,10190,25287,1
51394,FC St. Gallen,10190,25293,0
51395,FC St. Gallen,10190,25298,0
51396,FC St. Gallen,10190,25302,1
51397,FC St. Gallen,10190,25305,0
51398,FC St. Gallen,10190,25312,0
51399,FC St. Gallen,10190,25316,1
51400,FC St. Gallen,10190,25323,0
51401,FC St. Gallen,10190,25327,4
51402,FC St. Gallen,10190,25333,0
51403,FC St. Gallen,10190,25336,1
51404,FC St. Gallen,10190,25343,3
51405,FC St. Gallen,10190,25349,3
51406,FC St. Gallen,10190,25352,1
51407,FC St. Gallen,10190,25358,3
51408,FC St. Gallen,10190,25360,3
51409,FC St. Gallen,10190,25368,1
51410,FC St. Gallen,10190,25371,3
51411,FC St. Gallen,10190,25378,3
51412,FC St. Gallen,10190,25381,0
51413,FC St. Gallen,10190,25388,5
51414,FC St. Gallen,10190,25393,0
51415,FC St. Gallen,10190,25398,4
51416,FC St. Gallen,10190,25402,1
51417,FC St. Gallen,10190,25405,0
51418,FC St. Gallen,10190,25411,1
51419,FC St. Gallen,10190,25415,1
51420,FC St. Gallen,10190,25420,1
51421,FC St. Gallen,10190,25425,2
51422,FC St. Gallen,10190,25431,3
51423,FC St. Gallen,10190,25438,2
51424,FC St. Gallen,10190,25444,0
51425,FC St. Gallen,10190,25446,1
51426,FC St. Gallen,10190,25453,1
51427,FC St. Gallen,10190,25455,0
51428,FC St. Gallen,10190,25463,0
51429,FC St. Gallen,10190,25469,3
51430,FC St. Gallen,10190,25473,1
51431,FC St. Gallen,10190,25478,2
51432,FC St. Gallen,10190,25484,2
51433,FC St. Gallen,10190,25487,0
51434,FC St. Gallen,10190,25493,1
51435,FC St. Gallen,10190,25497,2
51436,FC St. Gallen,10190,25504,0
51437,FC St. Gallen,10190,25509,1
51438,FC St. Gallen,10190,25514,0
51439,FC St. Gallen,10190,25518,1
51440,FC St. Gallen,10190,25520,1
51441,FC St. Gallen,10190,25529,1
51442,FC St. Gallen,10190,25532,1
51443,FC St. Gallen,10190,25537,1
51444,FC St. Gallen,10190,25543,4
51445,FC St. Gallen,10190,25548,0
51446,FC St. Gallen,10190,25552,1
51447,FC St. Gallen,10190,25558,0
51448,FC St. Gallen,10190,25562,0
51449,FC St. Gallen,10190,25568,0
51450,FC St. Gallen,10190,25571,0
51451,FC St. Gallen,10190,25575,2
51452,FC St. Gallen,10190,25582,2
51453,FC St. Gallen,10190,25587,0
51454,FC St. Gallen,10190,25590,1
51455,FC St. Gallen,10190,25598,2
51456,FC St. Gallen,10190,25604,0
51457,FC St. Gallen,10190,25607,4
51458,FC St. Gallen,10190,25611,2
51459,FC St. Gallen,10190,25619,0
51460,FC St. Gallen,10190,25621,2
51461,FC St. Gallen,10190,25628,2
51462,FC St. Gallen,10190,25633,2
51463,FC St. Gallen,10190,25639,3
51464,FC St. Gallen,10190,25641,1
51465,FC St. Gallen,10190,25649,1
51466,FC St. Gallen,10190,25650,0
51467,FC St. Gallen,10190,25659,3
51468,FC St. Gallen,10190,25661,2
51469,FC St. Gallen,10190,25668,2
51470,FC St. Gallen,10190,25673,1
51471,FC St. Gallen,10190,25676,0
51472,FC St. Gallen,10190,25683,0
51473,FC St. Gallen,10190,25689,0
51474,FC St. Gallen,10190,25694,1
51475,FC St. Gallen,10190,25698,2
51476,FC St. Gallen,10190,25703,2
51477,FC St. Gallen,10190,25709,1
51478,FC St. Gallen,10190,25712,1
51479,FC St. Gallen,10190,25718,3
51480,FC St. Gallen,10190,25720,2
51481,FC St. Gallen,10190,25728,1
51482,FC St. Gallen,10190,25734,2
51483,FC St. Gallen,10190,25738,2
51484,FC St. Gallen,10190,25743,0
51485,FC St. Gallen,10190,25746,1
51486,FC St. Gallen,10190,25751,0
51487,FC St. Gallen,10190,25758,2
51488,FC St. Gallen,10190,25763,5
51489,FC St. Gallen,10190,25765,3
51490,FC St. Gallen,10190,25770,2
51491,FC St. Gallen,10190,25779,2
51492,FC St. Gallen,10190,25783,1
51493,FC St. Gallen,10190,25787,0
51494,FC St. Gallen,10190,25793,2
51495,FC St. Gallen,10190,25797,3
51496,FC St. Gallen,10190,25803,2
51497,FC St. Gallen,10190,25806,1
51498,FC St. Gallen,10190,25811,1
51499,FC St. Gallen,10190,25816,1
51500,FC St. Gallen,10190,25824,2
51501,FC St. Gallen,10190,25827,1
51502,FC St. Gallen,10190,25833,2
51503,FC St. Gallen,10190,25837,2
51504,FC St. Gallen,10190,25844,1
51505,FC St. Gallen,10190,25847,2
51506,FC St. Gallen,10190,25852,1
51507,FC St. Gallen,10190,25858,0
51508,FC St. Gallen,10190,25862,1
51509,FC St. Gallen,10190,25868,1
51510,FC St. Gallen,10190,25871,3
51511,FC St. Gallen,10190,25877,2
51512,FC St. Gallen,10190,25880,2
51513,FC St. Gallen,10190,25887,2
51514,FC St. Gallen,10190,25894,0
51515,FC St. Gallen,10190,25898,0
51516,FC St. Gallen,10190,25902,0
51517,FC St. Gallen,10190,25907,2
51518,FC St. Gallen,10190,25911,1
51519,FC St. Gallen,10190,25915,0
51520,FC St. Gallen,10190,25923,1
51521,FC St. Gallen,10190,25927,2
51522,FC St. Gallen,10190,25933,1
51523,FC St. Gallen,10190,25938,3
51524,FC St. Gallen,10190,25944,1
51525,FC St. Gallen,10190,25946,0
51526,FC St. Gallen,10190,25952,0
51527,FC St. Gallen,10190,25957,1
51528,FC St. Gallen,10190,25962,0
51529,FC St. Gallen,10190,25966,0
51530,FC St. Gallen,10190,25970,1
51531,FC St. Gallen,10190,25975,1
51532,FC Thun,10191,24919,1
51533,FC Thun,10191,24926,2
51534,FC Thun,10191,24929,1
51535,FC Thun,10191,24935,0
51536,FC Thun,10191,24941,1
51537,FC Thun,10191,24944,1
51538,FC Thun,10191,24948,3
51539,FC Thun,10191,24954,1
51540,FC Thun,10191,24959,0
51541,FC Thun,10191,24964,0
51542,FC Thun,10191,24972,2
51543,FC Thun,10191,24975,3
51544,FC Thun,10191,24980,0
51545,FC Thun,10191,24987,1
51546,FC Thun,10191,24991,1
51547,FC Thun,10191,24997,3
51548,FC Thun,10191,25002,1
51549,FC Thun,10191,25006,0
51550,FC Thun,10191,25012,2
51551,FC Thun,10191,25013,1
51552,FC Thun,10191,25022,0
51553,FC Thun,10191,25026,1
51554,FC Thun,10191,25032,2
51555,FC Thun,10191,25036,0
51556,FC Thun,10191,25038,1
51557,FC Thun,10191,25045,3
51558,FC Thun,10191,25051,4
51559,FC Thun,10191,25055,1
51560,FC Thun,10191,25062,3
51561,FC Thun,10191,25067,0
51562,FC Thun,10191,25072,3
51563,FC Thun,10191,25075,1
51564,FC Thun,10191,25079,1
51565,FC Thun,10191,25086,1
51566,FC Thun,10191,25088,1
51567,FC Thun,10191,25095,2
51568,FC Thun,10191,25101,2
51569,FC Thun,10191,25103,1
51570,FC Thun,10191,25109,0
51571,FC Thun,10191,25113,0
51572,FC Thun,10191,25120,0
51573,FC Thun,10191,25124,0
51574,FC Thun,10191,25129,3
51575,FC Thun,10191,25134,3
51576,FC Thun,10191,25140,0
51577,FC Thun,10191,25143,1
51578,FC Thun,10191,25150,1
51579,FC Thun,10191,25155,3
51580,FC Thun,10191,25158,1
51581,FC Thun,10191,25162,1
51582,FC Thun,10191,25169,1
51583,FC Thun,10191,25174,0
51584,FC Thun,10191,25180,2
51585,FC Thun,10191,25184,0
51586,FC Thun,10191,25186,2
51587,FC Thun,10191,25192,2
51588,FC Thun,10191,25193,0
51589,FC Thun,10191,25199,0
51590,FC Thun,10191,25203,0
51591,FC Thun,10191,25209,1
51592,FC Thun,10191,25211,1
51593,FC Thun,10191,25220,2
51594,FC Thun,10191,25223,1
51595,FC Thun,10191,25229,2
51596,FC Thun,10191,25233,0
51597,FC Thun,10191,25239,5
51598,FC Thun,10191,25244,2
51599,FC Thun,10191,25247,1
51600,FC Thun,10191,25254,0
51601,FC Thun,10191,25257,0
51602,FC Thun,10191,25261,0
51603,FC Thun,10191,25268,2
51604,FC Thun,10191,25272,1
51605,FC Thun,10191,25278,2
51606,FC Thun,10191,25284,1
51607,FC Thun,10191,25287,0
51608,FC Thun,10191,25294,1
51609,FC Thun,10191,25296,0
51610,FC Thun,10191,25303,3
51611,FC Thun,10191,25308,0
51612,FC Thun,10191,25312,0
51613,FC Thun,10191,25319,2
51614,FC Thun,10191,25324,1
51615,FC Thun,10191,25328,4
51616,FC Thun,10191,25331,0
51617,FC Thun,10191,25339,0
51618,FC Thun,10191,25340,0
51619,FC Thun,10191,25348,1
51620,FC Thun,10191,25350,4
51621,FC Thun,10191,25359,2
51622,FC Thun,10191,25363,2
51623,FC Thun,10191,25366,2
51624,FC Thun,10191,25372,0
51625,FC Thun,10191,25379,1
51626,FC Thun,10191,25382,0
51627,FC Thun,10191,25389,2
51628,FC Thun,10191,25393,3
51629,FC Thun,10191,25397,1
51630,FC Thun,10191,25404,0
51631,FC Thun,10191,25409,2
51632,FC Thun,10191,25413,2
51633,FC Thun,10191,25419,1
51634,FC Thun,10191,25420,0
51635,FC Thun,10191,25426,0
51636,FC Thun,10191,25433,3
51637,FC Thun,10191,25436,1
51638,FC Thun,10191,25442,2
51639,FC Thun,10191,25448,1
51640,FC Thun,10191,25451,1
51641,FC Thun,10191,25457,1
51642,FC Thun,10191,25463,0
51643,FC Thun,10191,25466,2
51644,FC Thun,10191,25470,1
51645,FC Thun,10191,25479,2
51646,FC Thun,10191,25482,1
51647,FC Thun,10191,25488,1
51648,FC Thun,10191,25491,1
51649,FC Thun,10191,25497,3
51650,FC Thun,10191,25502,2
51651,FC Thun,10191,25506,1
51652,FC Thun,10191,25511,3
51653,FC Thun,10191,25516,2
51654,FC Thun,10191,25524,4
51655,FC Thun,10191,25527,2
51656,FC Thun,10191,25532,0
51657,FC Thun,10191,25536,1
51658,FC Thun,10191,25540,0
51659,FC Thun,10191,25546,2
51660,FC Thun,10191,25554,2
51661,FC Thun,10191,25556,5
51662,FC Thun,10191,25562,4
51663,FC Thun,10191,25566,1
51664,FC Thun,10191,25574,3
51665,FC Thun,10191,25577,1
51666,FC Thun,10191,25581,0
51667,FC Thun,10191,25589,0
51668,FC Thun,10191,25593,2
51669,FC Thun,10191,25597,1
51670,FC Thun,10191,25603,0
51671,FC Thun,10191,25606,4
51672,FC Thun,10191,25613,1
51673,FC Thun,10191,25616,0
51674,FC Thun,10191,25622,1
51675,FC Thun,10191,25625,1
51676,FC Thun,10191,25631,3
51677,FC Thun,10191,25637,0
51678,FC Thun,10191,25642,0
51679,FC Thun,10191,25649,0
51680,FC Thun,10191,25652,0
51681,FC Thun,10191,25657,0
51682,FC Thun,10191,25664,1
51683,FC Thun,10191,25666,2
51684,FC Thun,10191,25671,1
51685,FC Thun,10191,25675,3
51686,FC Thun,10191,25681,1
51687,FC Thun,10191,25688,1
51688,FC Thun,10191,25692,0
51689,FC Thun,10191,25695,0
51690,FC Thun,10191,25701,2
51691,FC Thun,10191,25707,0
51692,FC Thun,10191,25712,4
51693,FC Thun,10191,25717,1
51694,FC Thun,10191,25721,0
51695,FC Thun,10191,25727,2
51696,FC Thun,10191,25730,2
51697,FC Thun,10191,25735,0
51698,FC Thun,10191,25742,4
51699,FC Thun,10191,25748,0
51700,FC Thun,10191,25752,2
51701,FC Thun,10191,25758,1
51702,FC Thun,10191,25760,2
51703,FC Thun,10191,25769,2
51704,FC Thun,10191,25774,1
51705,FC Thun,10191,25776,1
51706,FC Thun,10191,25783,3
51707,FC Thun,10191,25785,2
51708,FC Thun,10191,25791,1
51709,FC Thun,10191,25796,3
51710,FC Thun,10191,25802,3
51711,FC Thun,10191,25809,0
51712,FC Thun,10191,25812,1
51713,FC Thun,10191,25818,5
51714,FC Thun,10191,25823,2
51715,FC Thun,10191,25825,2
51716,FC Thun,10191,25833,0
51717,FC Thun,10191,25836,0
51718,FC Thun,10191,25842,2
51719,FC Thun,10191,25848,0
51720,FC Thun,10191,25852,2
51721,FC Thun,10191,25857,3
51722,FC Thun,10191,25863,2
51723,FC Thun,10191,25869,1
51724,FC Thun,10191,25872,1
51725,FC Thun,10191,25879,0
51726,FC Thun,10191,25883,0
51727,FC Thun,10191,25888,1
51728,FC Thun,10191,25893,2
51729,FC Thun,10191,25897,1
51730,FC Thun,10191,25900,1
51731,FC Thun,10191,25908,2
51732,FC Thun,10191,25913,0
51733,FC Thun,10191,25916,0
51734,FC Thun,10191,25924,4
51735,FC Thun,10191,25927,2
51736,FC Thun,10191,25930,1
51737,FC Thun,10191,25939,1
51738,FC Thun,10191,25940,0
51739,FC Thun,10191,25948,0
51740,FC Thun,10191,25954,1
51741,FC Thun,10191,25955,1
51742,FC Thun,10191,25963,1
51743,FC Thun,10191,25967,0
51744,FC Thun,10191,25973,3
51745,FC Thun,10191,25975,0
51746,Servette FC,9777,25101,1
